stationid,stationnumber,stationname,address1,address2,address3,address4,city,state,zip,lat,long_
,568HM01,Eagle Butte - Isabel,Prairie Community Health,118 North Main Street,,,Isabel,SD,57633,45.39232425,-101.4299608
,568HM02,Eagle Butte - Faith,Faith Community Health,112 N. 2nd Ave. W.,,,Faith,SD,57626,45.02304305,-102.0354186
345,568HP,Winner,Avera Winner Medical Clinic-Winner CBOC,1436 E. 10th Street,,,Winner,SD,57580,43.36903153,-99.84026728
567,570GA,Merced,Merced CBOC,340 E Yosemite Ave.,Suite D,,Merced,CA,95340,37.33205254,-120.4647408
651,570GB,Tulare,South Valley Outpatient Clinic,1050 N. Cherry,,,Tulare,CA,93274,36.22337186,-119.3374587
1401,570GC,Oakhurst,,40597 Westlake Drive,,,Oakhurst,CA,93644,37.33846022,-119.6692388
218,573A4,North Florida/South Georgia HCS-Lake City,VA Medical Center,619 S. Marion Ave.,,,Lake City,FL,32025,30.18183536,-82.63686457
1308,573BU,NFSGVHS Domililiary,,1604 SE 3rd Avenue,,,Gainesville,FL,32641,29.64915696,-82.30396208
219,573BY,Jacksonville,VA Clinic,1833 Boulevard Street,,,Jacksonville,FL,32206,30.34668012,-81.66119864
221,573GA,Valdosta,VA Clinic,2841 N Patterson Street,,,Valdosta,GA,31602,30.868452,-83.289918
239,573GD,Ocala,VA Clinic,1515 East Silver Springs Blvd.,Suite 226,,Ocala,FL,34470,29.18696839,-82.11767652
,573GD01,Ocala,Ocala Community Based Opt Clinic,3307 SW 26th Avenue,,,Ocala,FL,34474,29.16292259,-82.17782683
240,573GE,St. Augustine,VA Clinic,1955  Highway US1 South,Suite 200,,St. Augustine,FL,32086,29.865304,-81.32332
222,573GF,Tallahassee,VA Clinic,1607 St. James Court,,,Tallahassee,FL,32308,30.45645705,-84.24102739
829,573GG,Lecanto,Lecanto CBOC,2804 W Marc Knighton Court,Suite A,,Lecanto,FL,34461,28.90564247,-82.48040007
1186,573GI,The Villages CBOC,The Villiages CBOC,8900 SE 165th Mulberry Lane,,,The Villages,FL,32162,28.92594655,-82.00061484
1261,573GJ,St. Marys,,205 Lakeshore Point,,,St. Marys,GA,31558,30.77984621,-81.61595162
1236,573GK,Marianna,,4970 Highway 90,,,Marianna,FL,32446,30.7471662,-85.1817656
1237,573GL,Palatka,,400 North State Road 19,,,Palatka,FL,32177,29.6524215,-81.67202648
530,575GA,Montrose,Montrose Outpatient Clinic,4 Hillcrest Plaza Way,,,Montrose,CO,81401,38.48874607,-107.8585393
307,578GA,Joliet,Joliet Primary Care Clinic,2000 Glenwood Avenue,,,Joliet,IL,60435,41.52968398,-88.12983695
309,578GC,Kankakee,,581 William Latham Drive,,,Bourbonnais,IL,60914,41.1626797,-87.87984081
321,578GD,Aurora IL,Aurora Veterans Clinic,161 South Lincolnway,,,North Aurora,IL,60542,41.79986092,-88.32519287
322,578GE,Elgin,Elgin Veterans Clinic,450 Dundee Ave,Suite 100,,Elgin,IL,60120,42.04560044,-88.27685013
323,578GF,Lasalle,LaSalle Veterans Clinic,4461 N Progress Villiage,,,Peru,IL,61354,41.35874347,-89.12204614
836,578GG,Oak Lawn,Oak Lawn Clinic,10201 S. Cicero Avenue,,,Oak Lawn,IL,60453,41.70761746,-87.74034576
1220,580BU,Domiciliary Care for Homeless Veterans Program,,7329 Fannin Street,,,Houston,TX,77030,29.69655123,-95.40098665
410,580BY,Beaumont,Beaumont Outpatient Clinic,3420 Veterans Circle,,,Beaumont,TX,77707,30.07771988,-94.13909395
411,580BZ,Charles Wilson VA OPC,Charles Wilson VA Outpatient Clinic,2206 N John Redditt Dr.,,,Lufkin,TX,75904,31.35585409,-94.7644881
1152,580GC,Galveston County,Galveston County CBOC (Island),3828 Avenue N,,,Galveston,TX,77550,29.29109688,-94.80805484
,580GC01,Galveston County,,9300 Emmet F. Lowery Expressway,Suite 206,,Texas City,TX,77597,29.40044208,-95.01445159
1213,580GD,Conroe,,800 Riverwood Court,Suite 100,,Conroe,TX,77304,30.2846143,-95.46610009
1367,580GF,Lake Jackson,,208 S. Oak Drive,Suite 700,,Lake Jackson,TX,77566,29.05208807,-95.44500846
1368,580GG,Richmond,,22001 SW Frwy,Suite 200,,Richmond,TX,77469,29.555734,-95.715069
244,581GA,Prestonsburg,Prestonsburg Primary Care Clinic,5230 Kentucky Route 321,Suite 8,,Prestonsburg,KY,41653,37.686924,-82.776114
261,581GB,Charleston,Charleston Primary Care Clinic,104 Alex Lane,,,Charleston,WV,25304,38.30595897,-81.56336843
626,583GA,Terre Haute,,110 W. Honey Creek Parkway,,,Terre Haute,IN,47804,39.42485599,-87.41774444
,583GA01,Terra Haute,,142 W. Honey Creek Parkway,,,Terra Haute,IN,47804,39.42487735,-87.42178792
671,583GB,Bloomington,,455 S. Landmark Ave.,,,Bloomington,IN,47403,39.16241597,-86.5558933
,583GB01,Bloomington,,1332 Arch Haven,,,Bloomington,IN,47403,39.160842,-86.552947
1128,583GC,Martinsville,,2200 John R. Wooden Drive,,,Martinsville,IN,46151,39.42491177,-86.40607008
311,585GA,Hancock,Hancock Clinic,787 Market Street,Suite 9,,Hancock,MI,49930,47.13127294,-88.59187884
312,585GB,Rhinelander,Rhinelander CBOC,639 West Kemp Street,,,Rhinelander,WI,54501,45.63209692,-89.43082836
327,585GC,Menominee MI,Menominee CBOC,1110  10th Avenue,,,Menominee,MI,49858,45.10789378,-87.61658896
695,585GD,Ironwood,Ironwood CBOC,629 W. Cloverland Drive,Suite 1,,Ironwood,MI,49938,46.46328502,-90.18292722
313,585HA,Marquette MI,Marquette CBOC,1414 W Fair Ave,Suite 285,,Marquette,MI,49855,46.55677983,-87.41712943
314,585HB,Sault Ste. Marie,Sault Ste. Marie Area Clinic,509 Osborn Blvd,Suite 306,,Sault Ste Marie,MI,49783,46.49805339,-84.34935095
413,586GA,Durant (Kosciusko),Kosciusko Medical Clinic,332 Highway 12 West,,,Kosciusko,MS,39090,33.06467972,-89.59961948
428,586GB,Meridian,G.V. (Sonny) Montgomery VA OPC,2103 13th Street,,,Meridian,MS,39301,32.36983992,-88.69958962
693,586GC,Greenville,The Greenville Clinic,1502 S. Colorado St.,,,Greenville,MS,38703,33.38031815,-91.02995882
686,586GD,Hattiesburg,VA Clinic,231 Methodist Blvd.,,,Hattiesburg,MS,39402,31.3275154,-89.36838016
802,586GE,Natchez (Adams County),,105 Northgate Drive,Suite 2,,Natchez,MS,39120,31.52554425,-91.39110512
1154,586GF,Columbus,,824 Alabama Street,,,Columbus,MS,39702,33.49329099,-88.36536558
1402,586GG,McComb,McComb CBOC,1308 Harrison Avenue,,,McComb,MS,39648,31.24932031,-90.46796601
368,589A4,Columbia MO,Harry S. Truman Memorial VH,800 Hospital Drive,,,Columbia,MO,65201,38.93753345,-92.32846193
376,589A5,Eastern Kansas HCS - Topeka  Divisionl,Colmery-O'Neil VA Medical Center,2200 Gage Blvd.,,,Topeka,KS,66622,39.0273735,-95.72485256
377,589A6,Eastern Kansas HCS - Leavenworth Division,Dwight D. Eisenhower VA Med. Ctr.,4101 S 4th St. Trafficway,,,Leavenworth,KS,66048,39.27642,-94.899555
367,589A7,Robert J. Dole VAM&ROC (Wichita),VAM&ROC,5500 East Kellogg,,,Wichita,KS,67218,37.67976993,-97.27398665
856,589G1,Warrensburg,Warrensburg VA Clinic,1300 Veterans Road,,,Warrensburg,MO,64093,38.78092918,-93.70520569
704,589G2,Dodge City,Dodge City VA Outpatient Clinic,301Miles Walk,,,Dodge City,KS,67843,37.73265906,-99.93528738
688,589G3,Liberal,,2 Rock Island Road,Suite 200,,Liberal,KS,67901,37.03875997,-100.922254
389,589G4,Hays,,207B E. 7th Street,,,Hays,KS,67601,38.86913722,-99.33022474
674,589G5,Parsons,Parsons VA Outpatient Clinic,1907 Harding Drive,,,Parsons,KS,67357,37.3659197,-95.26357262
1263,589G7,Hutchinson,Hutchinson VA Outpatient Clinic,1625 E. 30th Street,,,Hutchinson,KS,67502,38.08653328,-97.8948516
1264,589G8,Jefferson City,Jefferson City VA Outpatient Clinic,2707 W. Edgewood Dr.,,,Jefferson City,MO,65109,38.57197832,-92.22458124
1301,589G9,Fort Riley,,600 Caisson Hill Road,,,Fort Riley,KS,66442,39.07828013,-96.77622956
715,589GB,Belton,Belton VA Clinic,17140 Bel-Ray Place,,,Belton,MO,64012,38.81259663,-94.49963403
639,589GC,Louisburg-Paola,,510 Hospital Dr.,,,Paola,KS,66071,38.57762848,-94.86354956
378,589GD,Nevada,,322 South Prewitt,,,Nevada,MO,64772,37.83657996,-94.37601206
387,589GE,Kirksville,VA Clinic Northeast MO Health Council,1510 N Crown Drive,,,Kirksville,MO,63501,40.20672567,-92.57384155
388,589GF,Ft Leonard Wood MO,,700 GW Lane,,,Waynesville,MO,65583,37.80811218,-92.21770143
854,589GH,Lake of the Ozarks/Camdenton,Lake Community Based Outpatient Clinic,940 Executive Drive,,,Osage Beach,MO,65065,38.09473721,-92.68471303
381,589GI,St. Joseph,St Joseph VA Outpatient Clinic,1314 North 36th Street,Professional Plaza II,,St. Joseph,MO,64506,39.77966888,-94.80613009
382,589GJ,Wyandotte Co,Wyandotte VA Outpatient Clinic,21 North 12th Street,Suite 110,,Kansas City,KS,66102,39.10342662,-94.63996309
1079,589GM,Chanute,Chanute CBOC,629 South Plummer,Suite D,,Chanute,KS,66720,37.67538124,-95.47089994
384,589GN,Emporia,Emporia CBOC,919 West 12th Avenue,Suite D,,Emporia,KS,66801,38.41222864,-96.19191697
398,589GP,Garnett,Anderson County Hospital,421 S. Maple,,,Garnett,KS,66032,38.28031488,-95.24939377
385,589GR,Junction City,Junction City VA Clinic,715 Southwind Dr.,,,Junction City,KS,66441,39.01691141,-96.86344822
386,589GT,Seneca,Nemaha Valley Community Hospital,1600 Community Dr.,,,Seneca,KS,66538,39.83786606,-96.07792202
1083,589GU,Lawrence,Lawrence VA Clinic,2200 Harvard Road,Suite C-103,,Lawrence,KS,66049,38.96428957,-95.26175361
801,589GV,Ft. Scott (Bourbon Co.),Fort Scott VA Clinic,902 South Horton,,,Ft. Scott,KS,66701,37.83040392,-94.71370204
1149,589GW,Salina,,1410 E. Irons Street,Suite 1,,Salina,KS,67401,38.840278,-97.58962
839,589GX,Mexico,,One Veterans Drive,,,Mexico,MO,65265,39.18441826,-91.87449461
840,589GY,St. James,VA Clinic-Missouri Veterans Home,620 N. Jefferson,,,St. James,MO,65559,38.00244176,-91.61742335
855,589GZ,Cameron,Cameron VA Clinic,1111 Euclid,,,Cameron,MO,64429,39.73542188,-94.25174286
1463,589HK,Kansas City MOC,,4801 E Linwood Blvd,,,Kansas City,MO,64128,#N/A,#N/A
1403,589JA,Sedalia,,3320 West 10th Street,,,Sedalia,MO,65301,38.70409094,-93.27163887
1404,589JB,Excelsior Springs,,197 S McCleary Road,,,Excelsior Springs,MO,64024,39.34205175,-94.26299957
1201,590GB,NORFOLK-VIRGINIA BEACH,,244 Clearfield Blvd.,Suite 401,,Virginia Beach,VA,23462,36.84567573,-76.16530682
1405,590GC,Albemarle,Albermale Primary Outpatient Clinic,1845 West City Drive,,,Elizabeth City,NC,27909,36.29856219,-76.2612095
603,593GB,Henderson,,2920 North Green Valley Parkway,Suite 215,,Henderson,NV,89014,36.07464877,-115.0821878
717,593GC,Pahrump,,2100 E. Calvada Blvd.,,,Pahrump,NV,89048,36.19354676,-115.9755524
1462,593GD,PCC Northwest,VA Northwest Primary Care,3968 N Rancho Drive,,,Las Vegas,NV,89130,36.23054217,-115.2240877
1465,593GE,PCC Southeast,,1020 S. Boulder Highway,,,Henderson,NV,89015,36.01930097,-114.9589113
1466,593GF,PCC Southwest,VA Southwest Primary Care,7235 S. Buffalo Drive,,,Las Vegas,NV,89113,36.05563709,-115.2612196
1467,593GG,PCC Northeast,,4461 E Charleston Blvd.,,,Las Vegas,NV,89104,36.15883166,-115.077149
119,595GA,Camp Hill Outpatient Clinic,The Greater Harrisburg Outpatient Clinic,25 N 32nd Street,,,Camp Hill,PA,17011,40.24067035,-76.9348387
120,595GC,Lancaster,Lancaster VA OC Greenfield Corp. Ctr.,1861 Charter Lane,Suite 121,,Lancaster,PA,17604,40.05221742,-76.25052658
622,595GD,Reading,,145 N. 6th Street,4th Floor,,Reading,PA,19601,40.33758716,-75.92573504
1106,595GE,York County,,2251 Eastern Blvd.,,,York,PA,17402,39.97201588,-76.68271377
140,595GF,Pottsville/Fracksville,Schuylkill Medical Center E,700 Schulykill Manor Road,2nd Floor Suite 6,,Pottsville,PA,17901,40.69205812,-76.18712316
,595GF01,Frackville,Good Samaritan-Frackville,10 East Spruce Street,,,Frackville,PA,17931,40.77835477,-76.22699455
246,596A4,Lexington-Cooper Dr,VA Medical Center,1101 Veterans Drive,,,Lexington,KY,40502,38.02650083,-84.50713275
1127,596GA,Somerset,,163 Tower Circle,,,Somerset,KY,42503,37.08423888,-84.63081394
1145,596GB,Morehead,,333 Beacon Hill Drive,Rd 100,,Morehead,KY,40351,38.18723037,-83.47832377
1211,596GC,Hazard/Perry County,,210 Black Gold Boulevard,#107,,Hazard,KY,41701,37.25451348,-83.19986801
1238,596GD,Berea,,209 Pauline Drive,,,Berea,KY,40403,37.59945277,-84.32166459
415,598A0,Central AR. Veterans HCS NLR,Eugene J. Towbin Healthcare Center,2200 Fort Roots Drive,,,North Little Rock,AR,72114,34.77328557,-92.28943453
439,598GA,Mountain Home,Burnett-Lincoln-Paden Clinic,405 Buttercup Drive,,,Mountain Home,AR,72653,36.34225216,-92.39105544
440,598GB,Eldorado,Area Hlth Ctr South AR Warner Brown Bldg,460 W. Oak Street,,,Eldorado,AR,71730,33.213632,-92.6693807
441,598GC,Hot Springs,Valor Healthcare,177 Sawtooth Oak Street,,,Hot Springs,AR,71901,34.466927,-93.14173034
442,598GD,Mena,,1706 Highway 71 North,,,Mena,AR,71953,34.58638195,-94.212791
1224,598GE,Pine Bluff,Pine Bluff CBOC,4747 Dusty Lake Drive,,,Pine Bluff,AR,71603,34.19059112,-92.05365651
1371,598GF,Searcy,,1120 South Main,,,Searcy,AR,72143,35.23859799,-91.73509705
1406,598GG,Conway,,1520 East Dave Ward Drive,,,Conway,AR,72032,35.06675358,-92.41126681
1407,598GH,Russellville,,3106 West 2nd Court,,,Russellville,AR,72801,35.28480968,-93.16513793
606,600GA,Anaheim,Anaheim Professional Center,1801 W. Romneya Drive,3rd Floor Suite 304,,Anaheim,CA,92801,33.8506276,-117.9460636
607,600GB,Santa Ana,,1506 Brookhollow Drive,Suite 100,,Santa Ana,CA,92705,33.71475861,-117.8497535
676,600GC,Cabrillo (Long Beach),,2001 River Avenue,Building 28,,Long Beach,CA,90810,33.79166767,-118.2223334
862,600GD,Santa Fe Springs/Whittier,,10210 Orr & Day Road,,,Santa Fe Springs,CA,90670,33.944157,-118.090362
1227,600GE,Laguna Hills,Laguna Hills Veterans Health,25292 McIntyre Street,,,Laguna Hills,CA,92653,33.59459527,-117.678935
248,603GA,Fort Knox,VA Healthcare Center,289 Ireland Ave.,Ireland Army Community Hospital,,Fort Knox,KY,40121,37.900707,-85.94275762
262,603GB,New Albany IN (Southern Indiana),VA Healthcare Center New Albany,811 Northgate Blvd.,,,New Albany,IN,47150,38.33264334,-85.8169275
,603GB01,New Albany IN (Southern Indiana),Mental Health Clinic,821 Mt Tabor Road,,,New Albany,IN,47150,38.33162552,-85.81636319
797,603GC,Shively (Louisville-Jefferson County),VA Healthcare Center Shively,3934 N Dixie Highway,Suite 210,,Louisville,KY,40216,38.19374146,-85.80700125
1178,603GD,Dupont,Professional Towers,4010 Dupont Circle,Suite 100,,Louisville,KY,40207,38.23333861,-85.6307791
1177,603GE,Newburg,Newburg CBOC,3430 Newburg Road,Suite 200 214,,Louisville,KY,40218,38.19553111,-85.67938746
1239,603GF,Grayson County,,619 West Main Street,,,Clarkson,KY,42726,37.49554663,-86.23393011
1297,603GG,Scott County,Scott County CBOC,1467 N Scott Valley Drive,,,Scottsburg,IN,47170,38.70842346,-85.78519269
1298,603GH,Carroll County,Carroll County CBOC,1911 Highway 227,,,Carrollton,KY,41008,38.66364163,-85.1409523
594,605GA,Victorville,,12138 Industrial Blvd.,Suite 120,,Victorville,CA,92395,34.4714206,-117.2828856
604,605GB,Murrieta,,28078 Baxter Road,Suite 540,,Murrieta,CA,92563,33.61225351,-117.1624491
605,605GC,Palm Desert,,41-990 Cook Street,Bldg F Suite 1004,,Palm Desert,CA,92211,33.74349326,-116.3561253
1067,605GD,Corona (Riverside County) CA,,800 Magnolia Street,Suite 101,,Corona,CA,92879,33.85980069,-117.5527721
1126,605GE,Rancho Cucamonga,,8599 Haven Avenue,Suite 102,,Rancho Cucamonga,CA,91730,34.09727566,-117.5757318
697,607GC,Janesville,Janesville CBOC,2419 Morse St.,,,Janesville,WI,53545,42.72226878,-88.99350519
698,607GD,Baraboo,Baraboo VA Clinic,626 14th Street,,,Baraboo,WI,53913,43.48050868,-89.73354439
699,607GE,Beaver Dam,Beaver Dam VA Clinic,215 Corporate Drive,Plaza II,,Beaver Dam,WI,53916,43.47996088,-88.81163851
1147,607GF,Freeport,Freeport VA Clinic,1301 S. Kiwanis Drive,,,Freeport,IL,61032,42.28537791,-89.6699491
316,607HA,Rockford,Rockford VA Clinic,4940 East State Street,,,Rockford,IL,61108,42.26400176,-89.02098098
18,608GA,Portsmouth,VA Portsmouth Clinic,302 Newmarket Street,,,Portsmouth,NH,03803,43.08962706,-70.81802766
1043,608GC,Somersworth,,200 Route 108 N.,Suite #2,,Somersworth,NH,03878,43.24371192,-70.89886583
1131,608GD,Conway,,71 Hobbs Street,,,Conway,NH,03818,43.97475347,-71.12962005
19,608HA,Tilton,Tilton CBOC,630 West Main Street,Suite 400,,Tilton,NH,03276,43.447257,-71.6199804
293,610A4,N. Indiana HCS-Ft. Wayne,N. Indiana HCS-Ft. Wayne,2121 Lake Avenue,,,Fort Wayne,IN,46805,41.08975625,-85.10863273
294,610GA,South Bend,,333 W. Western Ave.,,,South Bend,IN,46601,41.61368287,-86.21555586
707,610GB,Muncie,,2600 W White River Blvd.,,,Muncie,IN,47303,40.18671051,-85.41493097
1243,610GC,Goshen,,2014 Lincolnway East,,,Goshen,IN,46526,41.55983187,-85.79468953
1372,610GD,Peru,,750 North Broadway,,,Peru,IN,46970,40.7666239,-86.07750581
569,612A4,N. California HCS-Sacramento,Sacramento VA Medical Center,10535 Hospital Way,,,Mather,CA,95655,38.57365876,-121.2957594
570,612B4,Redding,Redding VA Outpatient Clinic,351 Hartnell Ave.,,,Redding,CA,96002,40.56450722,-122.3676343
571,612BY,Oakland,Oakland VA Outpatient Clinic,2221 Martin Luther King Jr. Way,,,Oakland,CA,94612,37.81214409,-122.2729853
,612BY01,Oakland-Behavioral Health,Oakland Behavioral Health Clinic,525 21st Street,,,Oakland,CA,94612,37.81033222,-122.2699722
1016,612GD,Fairfield,,103 Bodin Circle,Building 778,,Travis AFB,CA,94535,38.26757451,-121.9655222
574,612GE,Vallejo/Mare Island,Mare Island VA Outpatient Clinic,201 Walnut Avenue,,,Mare Island,CA,94592,38.10394389,-122.2772793
575,612GF,Martinez,Martinez VA Outpatient Clinic,150 Muir Road,,,Martinez,CA,94553,37.99474385,-122.1122439
576,612GG,Chico,Chico VA Outpatient Clinic,280 Cohasset Road,,,Chico,CA,95926,39.75173594,-121.8518732
1101,612GH,McClellan,McClellan VA Outpatient Clinic,5342 Dudley Blvd.,,,McClellan Park,CA,95652,38.66414817,-121.3870917
1408,612GI,Yuba City,,425 Plumas Blvd,,,Yuba City,CA,95991,39.13090217,-121.6138506
153,613GA,Cumberland,Cumberland Community Based Outpatient Clinic,200 Glen Street,,,Cumberland,MD,21502,39.65361091,-78.75859183
154,613GB,Hagerstown,Hagerstown Community Based Outpatient Clinic,1101 Opal Court,,,Hagerstown,MD,21742,39.63622941,-77.69655308
158,613GC,Stephens City,Stephens City CBOC,170 Prosperity Drive,,,Kernstown,VA,22602,39.1191798,-78.20058049
630,613GD,Franklin,,314 Pine Street,,,Franklin,WV,26807,38.64350369,-79.33088885
631,613GE,Petersburg,,Rt 55 West,Grant Memorial Drive,,Petersburg,WV,26847,39.00282907,-79.13806499
677,613GF,Harrisonburg,,847 Cantrell Ave.,Suite 100,,Harrisonburg,VA,22801,38.44129784,-78.85669887
1229,613GG,Fort Detrick,,1433 Porter Street,,,Federick,MD,21702,39.43775113,-77.42239864
264,614GA,Smithville,Access Family Health Services Inc.,63420 Hwy 25 North,,,Smithville,MS,38870,34.0625903,-88.41015382
,614GA01,Smithville MS-Tremont,"Access Family Health Services, Inc.",10103 HWY 178 W,,,Tremont,MS,38876,34.23609302,-88.26321837
,614GA02,Smithville MS-Houlka,"Access Family Health Services, Inc.",106 Walker St,,,Houlka,MS,38850,34.03739185,-89.02288249
,614GA03,Smithville MS-Tupelo,VA CBOC,499 Gloster Creek Villiage,Suite D-1,,Tupelo,MS,38801,34.25030159,-88.71655773
263,614GB,Jonesboro,,1901 Wood Springs Road,,,Jonesboro,AR,72401,35.81868695,-90.73142205
1039,614GC,Byhalia (Marshall County),Northeastern Mississippi Healthcare,12 East Brunswick,,,Byhalia,MS,38611,34.87085931,-89.68770917
,614GC01,Byhalia-Mt Pleasant,,154 Mt Pleasant Road,,,Mt. Pleasant,MS,38635,34.95638622,-89.52968914
1038,614GD,Savannah (Hardin County),,765 Florence Road,,,Savannah,TN,38372,35.21221573,-88.23937798
1144,614GE,Covington,Covington CBOC,3461 Austin Peay Highway,,,Memphis,TN,38128,35.21974643,-89.9107124
1175,614GF,Memphis-South Clinic,,1056 E. Raines Road,,,Memphis,TN,38116,35.03540473,-90.02862616
1260,614GG,Jackson TN,,180 Old Hickory Blvd.,Suite A,,Jackson,TN,38305,35.65323767,-88.83501852
1290,614GH,Bolivar,,107 Tennessee Street,,,Bolivar,TN,38008,35.25599913,-89.00035696
1291,614GI,Dyersburg,,433 East Parkview Street,,,Dyersburg,TN,38024,36.0463673,-89.37950405
1423,614GN,Helena,,812A Newman Drive,,,Helena,AR,72342,34.51090948,-90.62444946
347,618BY,Twin Ports,Twin Ports VA Outpatient Clinic,3520 Tower Ave.,,,Superior,WI,54880,46.69748073,-92.1039812
348,618GA,South Central,St James VA Outpatient Clinic,1961 Premier Drive,,,St. James,MN,56001,44.17981891,-93.94563665
,618GA01,South Central-St James,St James VA Clinic,1212 Heckman Court,,,St James,MN,56081,43.97067492,-94.61809984
349,618GB,Hibbing,Hibbing VA Outpatient Clinic,990 West 41st Street,Suite 78,,Hibbing,MN,55746,47.39981281,-92.95184284
,618GB01,Hibbing-Cook,Cook Hospital,10 SE 5th Street,,,Cook,MN,55723,47.85342949,-92.67991041
694,618GD,Maplewood (St. Paul),Maplewood VA Clinic,2785 White Bear Ave.,Suite 210,,Maplewood,MN,55109,45.02520045,-93.01825563
350,618GE,Chippewa Valley,Chippewa Valley Clinic,2503 County Road I,,,Chippewa Falls,WI,54729,44.95156066,-91.36221713
1158,618GG,Rochester,Rochester VA Outpatient Clinic,3900 55th Street NW,,,Rochester,MN,55901,44.07948938,-92.52133952
1219,618GH,Hayward,Rice Lake VA Outpatient Clinic,2700A College Drive,,,Rice Lake,WI,54868,45.47481449,-91.74426234
1373,618GI,Northwest Metro,Northwest Metro VA Outpatient Clinic,7545 Veterans Drive,,,Ransey,MN,55303,45.23415592,-93.46720147
192,619A4,Tuskegee,Ctrl. Alabama Veterans HCS-VAMC,2400 Hospital Road,,,Tuskegee,AL,36083,32.43707883,-85.70838101
193,619GA,Columbus,The Medical Arts Building,1310  13th Street,,,Columbus,GA,31906,32.470302,-84.974
194,619GB,Dothan,,2020 Alexander Drive,,,Dothan,AL,36301,31.21235851,-85.36286207
1374,619GD,Wiregrass,,301 Andrews Ave.,,,Ft. Rucker,AL,36362,31.32520988,-85.7277134
81,620A4,Castle Point Division-Hudson Valley HCS,VA Hudson Valley Health Care System,Route 9-D,VAMC Castle Point NY Division,,Castle Point,NY,12511,41.54044993,-73.96043894
96,620GA,New City (Rockland County),,345 North Main Street,,,New City,NY,10956,41.16753861,-73.9880392
642,620GB,Carmel (Putnam County),,1875 Route 6,,,Carmel,NY,10512,41.4146723,-73.66987705
645,620GD,Middletown,,110 Crystal Run Road,,,Middletown,NY,10940,41.44954801,-74.35838001
646,620GE,Port Jervis,,150 Pike Street,,,Port Jervis,NY,12771,41.37661754,-74.69092369
647,620GF,Harris (Monticello),,55 Sturgis Road,,,Monticello,NY,12701,41.66021257,-74.6953203
648,620GG,Poughkeepsie,,488 Freedom Plains Road,Suite 120,,Poughkeepsie,NY,12603,41.68013418,-73.85430102
849,620GH,Eastern Dutchess (Pine Plains),,2881 Church Street,Route 199,,Pine Plains,NY,12567,41.9806876,-73.66082088
256,621BY,Knoxville,William C. Tallent Outpatient Clinic,8033 Ray Mears Blvd.,,,Knoxville,TN,37919,35.92323213,-84.04730683
678,621GA,Rogersville,,401 Scenic Drive,Suite 201,,Rogersville,TN,37857,36.40066916,-83.01458023
680,621GC,Norton,,654 Hwy 58 East,,,Norton,VA,24273,36.93927393,-82.60678741
1281,621GG,Morristown,,925 East Morris Boulevard,,,Morristown,TN,37813,36.2158985,-83.28221761
1303,621GI,Sevierville Clinic,Sevierville Clinic,1124 Blanton Drive,Suite 100,,Sevierville,TN,37862,#N/A,#N/A
1289,621GJ,Bristol,Preston Square,2426 Lee Highway,Suite 200,,Bristol,VA,24202,36.62921242,-82.14894876
417,623BY,Tulsa,Ernest Childers Outpatient Clinic,9322 E 41st Street,,,Tulsa,OK,74145,36.10438127,-95.87086112
,623BY01,Tulsa,Tulsa Behavioral Medicine Service,10159 E 11th Street,,,Tulsa,OK,74128,36.14807163,-95.86300435
430,623GA,Hartshorne,Hartshorne Outpatient Clinic,1429 E. Pennsylvania Ave.,,,Hartshorne,OK,74547,34.84254383,-95.54792687
1375,623GB,Vinita,,269 S. 7th Street,,,Vinita,OK,74301,36.63191357,-95.14360321
251,626A4,Middle Tennessee HCS-Alvin C. York Division,Alvin C. York VA Medical Center,3400 Lebanon Pike,,,Murfreesboro,TN,37129,35.91067759,-86.38378144
257,626GA,Dover,,1021 Spring Street,,,Dover,TN,37058,36.48347229,-87.82451926
259,626GC,Bowling Green,CORPCARE,1110 Wilkinson Trace Circle,Hartland Medical Plaza,,Bowling Green,KY,42103,36.96993683,-86.43203697
833,626GE,Clarksville,VA Outpatient Clinic-Gateway Medical Ctr-Physicians Office,1832 Memorial Street,Suite 110,,Clarksville,TN,37043,36.52028303,-87.30485807
252,626GF,Chattanooga,Chattanooga VA Outpatient Clinic,150 Debra Road,6200 Building Suite 5200,,Chattanooga,TN,37411,35.00962832,-85.21141457
253,626GG,Tullahoma,Tullahoma VA Outpatient Clinic,225 1st Street,,,Arnold AFB,TN,37389,35.3782982,-86.23965044
254,626GH,Cookeville,Cookeville Veterans Primary Care Clinic,851 S Willow Ave.,Suite 108,,Cookeville,TN,38501,36.14395273,-85.52406555
1296,626GJ,Hopkinsville (Christian County),Hopkinsville CBOC,1102 S. Virginia Drive,,,Hopkinsville,KY,42240,36.86406743,-87.48851408
1376,626GK,McMinnville,McMinnville CBOC,1014 S. Chancery Street,,,McMinnville,TN,37110,35.66266256,-85.78583121
1295,626GL,Roane County,,450 South Chamberlain Ave,,,Rockwood,TN,37854,35.85981252,-84.6967654
1377,626GM,Maury County,,833 Nashville Highway,,,Columbia,TN,38401,#N/A,#N/A
419,629BY,Baton Rouge,Baton Rouge Outpatient Clinic,7968 Essen Park Lane,,,Baton Rouge,LA,70809,30.40373311,-91.09971824
1153,629GA,Houma,,1750 Martin Luther King Jr. Blvd.,Suite 107,,Houma,LA,70360,29.61414806,-90.7561177
1193,629GB,Hammond,,1131 South Morrison Blvd,,,Hammond,LA,70403,30.4889337,-90.48266092
